,ClassID,ExptID,BatchID,Drive,Method,Film Thickness [nm],Temp (deg C),RH (%),Oxygen (%),Illum (Nsuns),MA fraction,Bleach Rate (polyfit) (1/min),Bleach Rate (1% inc) (1/min),Bleach Rate (2% inc) (1/min),Bleach Rate (5% inc) (1/min),Bleach Rate (fit to 1% inc) (1/min),Bleach Rate (fit to 2% inc) (1/min),Bleach Rate (fit to 5% inc) (1/min),tLD75 (min),dLDdt (1/min),dPLdt (1/min),LD_0 (nm),PLQY_0,xy1t0_0,xy0t1_0,xy0t1Norm_0,xy1t1_0,t0xy1_0,t1xy0_0,frac_bright_0,ddTr0,ddPL0,ddLD0,tPLmax,tPLmax10,tPL10,TrFail,PLFail,PLEnhance,pred_horiz,Ld1,Ld2,Ld3,Tr1,Tr2,Tr3,PL1,PL2,PL3,mu1,mu2,mu3,tau1,tau2,tau3,QFLS_0,Tr_end,Tr_finished,Ld_2min,Ld_4min,Ld_6min,Ld_8min,Ld_10min,PL_2min,PL_4min,PL_6min,PL_8min,PL_10min,Tr_2min,Tr_4min,Tr_6min,Tr_8min,Tr_10min,tLD80 (min),PL_LD80,Tr_LD80,dtaudt,dmudt,tau0,mu0,tLD75 corrected (min),tLD80 corrected (min),LD_0 corrected (nm),mu_LD80,tau_LD80,mu_LD75,tau_LD75,ddmu0,ddtau0,Days Stored,xy2t0,xy3t0,xy2t1,xy3t1,beta_mean,beta_std,cv_slopes,dDFmeandt,dDFmediandt,dDFstddt,dDFskewdt,dDFkurtdt,d2DFmeandt2,d2DFmediandt2,d2DFstddt2,d2DFskewdt2,d2DFkurtdt2,DFmean_0,DFmedian_0,DFstd_0,DFskew_0,DFkurtdt_0,tLDmax,dAdt,deg_rate,ddA0,vol_rate,d_vol_rate,initial_PD_power,sigma_ph,Tr_0,Ref_0,tA80,Abs_LD80
84,200520_Composition_Study,PL_PC_T_x25_8Sun_45C_60RH_O2,WDS-53,EP1,ether immersion,264,45.0,60.0,21.0,8.0,0.75,0.0003520783460862496,,,,0.0004048264198934032,0.0004048264198934032,0.00037187027358263225,895.0,0.007249649402930513,0.039587638230288914,88.47448816172783,6.36792391579192e-05,1.45754061991293e+17,7.400930955837242e+16,0.09534937762090104,1.054301501939577e+16,1.6040830038779462e+17,3.228050443144955e+16,0.3877143859863281,-5.496490991361432e-06,0.0013535164856917214,0.00025758243119662074,1970.0,1975.0,1975.0,0.15512273774162239,,,20.0,1.0242430098428035,1.0911488905290423,1.1417369074067831,0.07602413209946703,0.0777187027358263,0.07930311555598442,1.1482959458429283,1.3642677159704426,1.5878033804623104,0.9799232178659214,1.0227615760517426,1.0400314859732194,1.07056728944184,1.1641089469737038,1.2533881746041404,1.1284897680898955,0.932771110750882,1.0,1.0096972039371215,1.0193944078742427,1.0376241859800512,1.0643865382545468,1.0911488905290423,1.0593183783371714,1.1186367566743427,1.1914902998684311,1.2778790079194369,1.3642677159704426,0.07480965283978681,0.07561930567957362,0.07636304622673888,0.07704087448128259,0.0777187027358263,820.0,,0.1204485723126579,0.0170741236268857,0.0032586563221095673,2.7422373185036304,5.580520753425393e-05,816.8319404972586,772.1504415645622,91.61918563652956,,,,,0.001258302806397995,0.0004594873618004725,0.0,-1.0076887459187587,-0.4001526517048745,0.7126287071481952,1.0825264931440657,-209288787494069.34,735535754731405.1,0.3537600594020089,,,,,,,,,,,,,,,,140.0,-3.3249887225846346e-05,5.345448119013503e-08,3.6938054402092055e-05,-1.2594654252214526,1.399168727351972,2.91623059e-06,0.0032384415723767344,0.074,0.229,765.0,0.7921347739958289
85,200520_Composition_Study,PL_PC_T_x156_1Sun_25C_60RH_air,WDS-53,EP1,ether immersion,264,25.0,65.1,21.0,1.0,0.844,0.0005903974129632208,,,,0.0004898178195562576,0.0004898178195562576,0.0004898178195562576,90.0,-0.002966670953991541,0.637707788568548,143.69489668165897,0.0008373375323813314,5.580051937333381e+17,8.754967407793245e+16,0.07590226009344135,1.7871084444995198e+16,5.635844102066487e+17,3.956020544394643e+16,0.4707221984863281,5.600055424545905e-06,0.014030045430864169,-0.00020483040626916447,780.0,,,0.11821334596522969,84.18628565584791,39.335507149444354,40.0,1.0255036535134692,0.8922803304487971,0.588776361456627,0.07889817819556258,0.08496683292440821,0.09165702885582548,1.4529098529861253,4.711828792145084,21.17061997256528,0.8653577311922983,0.35928689269933595,0.0727425892813073,1.2152867022063687,2.2159566749685826,4.765538417522148,1.141336278263261,0.462282484757549,0.0,1.0051007307026938,1.0102014614053876,1.0153021921080816,1.0204029228107754,1.0255036535134692,1.090581970597225,1.1811639411944501,1.2717459117916752,1.3623278823889002,1.4529098529861253,0.07497963563911252,0.07595927127822504,0.07693890691733754,0.07791854255645006,0.07889817819556258,90.0,21.17061997256528,0.09165702885582548,0.12297285225328658,-0.03287843070649041,14.178813523028031,1.0301387205043257e-05,24.687923222923907,23.040498308975252,86.64944578401027,0.0727425892813073,4.765538417522148,0.0727425892813073,4.765538417522148,-0.0018571428484263038,0.003926916352779227,2.0,0.4179672815655382,-1.8617091465732785,0.47516711967571745,-0.6639679487010637,-59477640730759.35,902158762639011.2,0.3715830955689066,,,,,,,,,,,,,,,,10.0,-5.1830770237775704e-05,8.332620540714839e-08,-1.5878403312758064e-05,-1.963286751430898,-0.6014546709378055,4.543426193333334e-07,0.000386368682524001,0.074,0.229,100.0,0.9086932732297762
86,200520_Composition_Study,PL_PC_T_x063_8Sun_45C_60RH_air,WDS-53,EP1,ether immersion,264,45.0,55.8,21.0,8.0,0.938,0.00013992035653211446,,,,0.0001387643238825864,0.00013992035653211446,0.00014710753675862968,620.0,0.005305055306493112,0.009100454834966494,119.9328632447687,0.0002928505844585202,6.993743073693944e+17,1.426218855411005e+17,0.04010759329085182,2.070836462748811e+16,6.972993735339222e+17,1.3229400369716158e+17,0.4653129577636719,1.6779072054620635e-07,0.0002783538489801174,0.00010499374353214741,630.0,1695.0,,0.255434071988431,157.6019000277614,,20.0,1.019588882195603,1.0673474526627398,1.0972704759918217,0.07470258754918555,0.07538764323882588,0.07610365404565513,1.032855163319307,1.07962801908762,1.1360832953266706,1.0227752752873405,1.0965614500336296,1.1301907610584994,1.0164124161144028,1.0389117588172567,1.06530909556869,1.1679346988300578,0.7127749111686923,1.0,1.0078355528782412,1.0156711057564825,1.0291405962890303,1.048244024475885,1.0673474526627398,1.0131420653277228,1.0262841306554455,1.0422097344729697,1.0609188767802948,1.07962801908762,0.07428103501967422,0.07456207003934844,0.07483959868711361,0.07511362096296975,0.07538764323882588,580.0,157.79937441807883,0.2509114352156692,0.004368532588178449,0.009287169158435742,5.630389817615291,5.256721262628301e-05,627.5945630760117,602.0907843465953,127.41579011631944,0.04271705135944367,14.695005429181347,0.03703642287964401,15.038306383630339,0.001020217989178973,0.00012173853176902225,6.0,-1.9415596450610058,4.739355463051108,-0.38546706820939763,0.8710702620355908,-116963038624851.9,1432603332042302.5,0.4519918483757218,,,,,,,,,,,,,,,,240.0,-1.3495296942518116e-05,2.1695835888681248e-08,-1.7717731462153038e-08,-0.5111854902468984,-0.0006711261917482212,3.605626688000001e-06,0.0062633937542859565,0.074,0.229,175.0,0.4789969249116096
87,200520_Composition_Study,PL_PC_T_x500_8Sun_45C_60RH_air,WDS-53,EP1,ether immersion,264,45.0,58.9,21.0,8.0,0.5,1.1508253611506254e-05,4.400275398580966e-06,8.609311721091717e-06,2.000257826679993e-05,5.7214977975971376e-05,-2.5949006277607438e-06,2.3579791977647915e-06,495.0,0.006593919768409601,0.8290057222676487,99.10274795969774,0.00029116455587594115,5.506583887357906e+17,1.4199826572722037e+17,0.039528760315713785,1.8143989299156228e+16,5.162963690519459e+17,2.212086809144104e+17,0.5850563049316406,-1.594447781474686e-06,0.022834498636902196,0.00013699338601358288,1620.0,1635.0,1635.0,0.08799401358036153,,,60.0,1.0502813572786096,1.2241543786961742,1.4057090450040075,0.07485822466963958,0.07486344897760802,0.07457367124458583,2.1004580752676434,13.476440537141277,38.65829195942455,0.7764123842924863,0.4390690980840595,0.3524119762627401,1.4207539083140737,3.4130253060854656,5.607124763923636,1.1677854315922862,1.2435422319781486,1.0,1.0067041809704813,1.0134083619409626,1.020112542911444,1.026816723881925,1.0335209048524063,1.146727743369019,1.2934554867380381,1.4401832301070574,1.5869109734760765,1.7336387168450955,0.07411442995595194,0.07422885991190388,0.07434328986785584,0.07445771982380778,0.07457214977975972,450.0,,0.07728479145546382,0.1054243045969487,-0.01520071571613471,5.6150826822095175,3.104811587877662e-05,418.40324359597065,396.611862851617,97.78950508619504,,,,,-0.0002527903788909179,0.003492261087682929,1.0,-0.852843317238393,0.12322727445586662,0.10903892970589238,-0.045179462918358754,298930432529915.56,1410969329257935.2,0.46600776645929004,,,,,,,,,,,,,,,,75.0,-1.1213022652349805e-06,1.8026717034657063e-09,9.294598532793306e-06,-0.04247357065284017,0.3520681262421707,2.87030552e-06,0.0036893317374945968,0.074,0.229,645.0,0.9814679703955077
88,200520_Composition_Study,PL_PC_T_FACs_1Sun_25C_40RH_air,P1-7,EP1,ether immersion,264,25.0,43.2,21.0,1.0,0.0,1.062118906788535e-05,,,,9.368134538475863e-07,2.6206051974433214e-06,5.0882324322108356e-06,1030.0,0.003654618522910232,0.030206125416450187,169.95161280616657,0.21854241130415933,1.2897342517404174e+20,5.074678893528464e+18,0.01598646057177503,1.0929973227794606e+18,1.2866184322158723e+20,9.817954389718233e+18,0.5406150817871094,-2.3868085755684472e-06,-4.239384386038776e-05,-1.133480781990992e-06,2360.0,,,0.07967007334183986,4.698034959586021,4.077481535082838,40.0,1.0418897062750203,1.1214811477994164,1.1607607501423236,0.0746510270678119,0.0745128502509276,0.07440009857455761,1.3143660665546666,1.6202533643372556,1.9049084146208093,0.945170939565989,0.9858706136750561,0.9737031739549327,1.148505645487061,1.2757454654024627,1.3837538534441827,1.2851893858099743,0.08886104122057008,1.0,1.008377941255004,1.016755882510008,1.0251338237650123,1.0335117650200163,1.0418897062750203,1.0628732133109333,1.1257464266218666,1.1886196399328,1.2514928532437333,1.3143660665546666,0.07413020541356238,0.07426041082712476,0.07439061624068714,0.07452082165424952,0.0746510270678119,810.0,4.382535035739884,0.07634015982399334,0.012785013802479494,-0.00038190804026136247,233.07587965940115,2.194861242172604e-06,670.4921355713698,598.2839703328598,162.1624095589665,0.30232964084717523,2.1101867813852917,0.2627382125547588,2.1037277778260495,0.000477643672715391,-0.00010632912785829667,5.0,0.5214371967773427,-1.926645476608647,0.558690380344578,-0.9627577732931276,6287211997200669.0,5.7696656432243496e+16,0.4926562691056692,,,,,,,,,,,,,,,,70.0,-1.0367937825662037e-06,1.6668108788397065e-09,1.3942915043116328e-05,-0.039272491763871355,0.528140721330164,3.7317729386666673e-06,0.0013532271927093793,0.074,0.229,,0.9867154213934886
89,200520_Composition_Study,PL_PC_T_FACs_32Sun_85C_20RH_air,P1-7,EP1,ether immersion,264,85.0,26.8,21.0,32.0,0.0,-0.0004950788570889065,,,,2.671907914135896e-05,2.671907914135896e-05,2.671907914135896e-05,20.0,-0.0023780506366128367,0.07785609927249133,120.41847652521437,0.00526977513830481,4.216445838038179e+19,4.0759055718087347e+18,0.015672143809713896,5.3326384674150854e+17,4.095847947719747e+19,1.0298917875328322e+19,0.4350242614746094,3.2041417076756826e-05,0.06750526234009147,0.001010632102312961,,,,0.07197871283094463,2.2696424940047635,1.7782664310041851,4.0,0.9943067676523634,0.9878552464573048,0.9876639941867306,0.07349748401662642,0.07293666144798033,0.07253667799925238,0.9453929111676761,1.0257963470155351,1.2327191856256854,1.0129629594762792,0.9670960961829672,0.8956663243780136,0.9759941752563582,1.0090600011775845,1.089111133088875,1.2784871126565336,0.07410637702261388,1.0,0.9878552464573048,0.9799422819798232,0.9334530468454875,0.8695329100620375,0.8090975723457879,1.0257963470155351,1.4594226318244554,1.7440354108105858,1.8493523469195605,1.9494314964593924,0.07293666144798033,0.07231821228994789,0.07215865386167271,0.07142873096263448,0.07141479668266314,17.0,1.984960909640931,0.0713925781015038,0.030039922518784783,-0.035886789015927276,24.80573190354515,8.103739169273651e-06,11.938197130997086,10.294969566223171,111.41195854216309,0.456340247615772,1.327257678092916,0.41900328982077145,1.3358165769189834,-0.029414911384795628,0.02853582533243404,11.0,-0.34387665300107384,-0.8558995045169645,0.19714421150428055,-0.1086285232287208,-7121493810950661.0,4.426640967572358e+16,0.4984475660943696,,,,,,,,,,,,,,,,0.0,4.891460844264269e-05,-7.863801158662452e-08,-0.00017844656570151045,1.8528260773728293,-6.759339609905699,7.0226787606666655e-06,0.017015855652268954,0.074,0.229,,1.0153058632419492
90,200520_Composition_Study,PL_PC_T_FACs_32Sun_85C_60RH_air,P1-7,EP1,ether immersion,264,85.0,65.0,21.0,32.0,0.0,0.0005828715262838149,,,,0.0004850366262352343,0.0004850366262352343,0.0005247946967744024,20.0,-0.0159215194301604,0.12906453836989495,143.79870852595596,0.006879341603434211,5.8453318921977455e+19,5.269095808247122e+18,0.015538247608712813,6.970816502677688e+17,4.505174876522676e+19,3.663660361706744e+19,0.7539215087890625,1.3755925753592724e-05,-0.003371122328778542,-0.0003774694655832927,40.0,,,0.08701161733514355,,2.0355308313407248,20.0,0.9319191368521509,0.7965661483817794,0.6773811255680485,0.07642518313117617,0.07924794696774404,0.08277360415920763,1.7887819113089751,2.409007706179023,2.9443337078749,0.6781727718546507,0.4354801130413355,0.2879325153264739,1.2806077059923509,1.4570530541943603,1.5935858746469542,1.2853775554618303,0.15268776520587285,0.0,0.9727676547408604,0.9455353094817207,0.9048485391580766,0.850707343769928,0.7965661483817794,1.31551276452359,1.63102552904718,1.9128270702829848,2.160917388231004,2.409007706179023,0.07497007325247047,0.07594014650494094,0.07698973589848974,0.0781188414331169,0.07924794696774404,15.0,2.409007706179023,0.07924794696774404,0.03914405944285745,-0.047577902256677886,27.735374306152664,1.3016518708818067e-05,11.953523491561336,9.873151983675179,149.30608165714068,0.4354801130413355,1.4570530541943603,0.2879325153264739,1.5935858746469542,0.0015826913866406791,-0.0020832471558068287,11.0,0.3415818242235673,-1.084441137254508,0.3497499876594991,-0.07010874339747415,4.19550426271835e+16,6.121192296108249e+16,0.4853949094579082,,,,,,,,,,,,,,,,0.0,-5.391065674183264e-05,8.666995371082093e-08,-6.123846850786374e-05,-2.0420703311300246,-2.3196389586312027,1.186358532e-05,0.030559424495583774,0.074,0.229,55.0,0.9707647495985923
91,200520_Composition_Study,PL_PC_T_FACs_32Sun_85C_60RH_O2,P1-7,EP1,ether immersion,264,85.0,60.0,100.0,32.0,0.0,0.0008823069468475661,,,,0.000950131784316674,0.0009012999889910196,0.0008513802693618578,8.0,-0.03484550437956716,0.10770160594548638,138.94402850380345,0.0056032847938124524,4.210938486598606e+19,4.361832808720899e+18,0.01575707580404868,5.5900028622354496e+17,4.095190418356086e+19,1.0500091817950546e+19,0.556915283203125,-2.9957709592261413e-05,0.010747382675336037,-0.005174694822543645,,,,0.08097897611086224,1.599431933062047,1.3259861439542555,4.0,0.974949751799418,0.9266388145824022,0.8814546545695111,0.07495013178431667,0.07580259997798204,0.07665686709160348,1.0938985136701123,1.2092917926908966,1.3205409268113601,0.9141112870280566,0.7907482891444639,0.6887026658086686,1.0398373064882338,1.085882201047429,1.1281534784680318,1.2800735223256632,0.18345647509617014,0.0,0.9266388145824022,0.8364199116263884,0.7521156835543448,0.6776659875026734,0.6156007503794506,1.2092917926908966,1.4091024824165332,1.526760330476784,1.599431933062047,1.655110115706563,0.07580259997798204,0.07747535145504428,0.07924963920699644,0.08097897611086224,0.08291431955195956,6.0,1.474739226256536,0.07827367666037213,0.04305053299632896,-0.1057255000457589,25.451548777505202,1.5135708886629276e-05,6.055351575668355,4.849672264049408,154.23095566803957,0.5316234711076733,1.1845447794208124,0.41756451716957493,1.2205138401703377,-0.018737142455824585,0.003103794035480667,11.0,-0.8653946406174502,-0.7374111047012664,0.11941425356399582,-0.17731788613124916,7954133457902995.0,5.230309286160777e+16,0.4925075480734627,,,,,,,,,,,,,,,,0.0,-8.478289979719218e-05,1.3630199379837906e-07,0.00021053655413071787,-3.2114734771663707,7.974869474648405,9.91084675e-06,0.032608684153856406,0.074,0.229,37.0,0.9760429638804335
92,200520_Composition_Study,PL_PC_T_x125_8Sun_45C_60RH_air,WDS-53,EP1,ether immersion,264,45.0,61.0,21.0,8.0,0.875,9.8800828250605e-05,,,,0.00010179435428773799,0.00010179435428773799,9.8800828250605e-05,615.0,0.0033318406362475078,0.020920439569753493,106.94670512521448,0.0001145241128758252,1.434954267441145e+17,9.141530410289734e+16,0.06426886541996447,1.0846932750121076e+16,1.6850116119155882e+17,2.171618798581509e+16,0.440295072363269,5.5799125561558266e-08,0.00032748640298396547,3.718652841190389e-05,1965.0,1980.0,1980.0,0.140268783940603,211.56979312455007,,60.0,1.03635505540157,1.1118887717390231,1.1799650747534662,0.07552691531431607,0.07691144187443641,0.07847853255915681,1.1109463419964203,1.369261565335625,1.9599169040412732,1.019749750874025,1.0614528311047087,1.0070967688067607,1.0532307558161607,1.1647212240534848,1.3825062504049277,1.143662941032288,0.9188945337891952,0.0,1.0048473407202094,1.0096946814404186,1.014542022160628,1.0193893628808373,1.0242367036010467,1.0147928455995228,1.0295856911990453,1.044378536798568,1.0591713823980908,1.0739642279976136,0.07420358870857548,0.07440717741715094,0.07461076612572642,0.0748143548343019,0.07501794354287739,555.0,201.40620832560126,0.1273335438959423,0.00839339479634738,0.0004199559110064395,3.616495618984679,6.764684562175972e-05,578.5954381603239,539.4563939761871,115.84153183650774,0.04823648357449298,13.24066194312099,0.04044899982995039,13.614174870263142,4.87851763481305e-05,0.00012946602760258546,21.0,-0.5526439312157795,-0.5542581033646657,0.517216661067291,0.7812935518099356,-137689757498091.58,901219791188662.6,0.3285651262261586,,,,,,,,,,,,,,,,120.0,-9.382963082337745e-06,1.5084605255523167e-08,1.5292678570718698e-07,-0.3554152682703692,0.005792681276787386,2.047840634e-06,0.005177162481060444,0.074,0.229,480.0,0.7684163299987328
93,200520_Composition_Study,PL_PC_T_x094_1Sun_25C_60RH_air,WDS-53,EP1,ether immersion,264,25.0,60.0,21.0,1.0,0.906,6.577243562078254e-05,,,,0.0001827227305621952,0.0001827227305621952,9.362582825210869e-05,50.0,-0.005804364907148389,0.006631311393591844,87.7172837840526,0.001304614301219586,4.141457725773073e+18,3.32572891030019e+17,0.021176928267563976,5.494541303220167e+16,4.0992505171448013e+18,6.055536073002237e+17,0.4325485229492188,-4.626733753975307e-07,-6.081417821395264e-05,9.754030999963476e-05,1500.0,,,0.08037405914853894,2.102625832371153,1.1786091858305379,40.0,0.9100739464656455,0.8401454183104675,0.7860366536855686,0.07582722730562197,0.07484173884780397,0.07652091067329873,1.024068113536462,1.0359733914301335,1.217075287155171,0.8162444632538844,0.6925698469100136,0.5576888872145273,1.0146893796178083,1.0191669866328754,1.1078822531737769,1.206557442423518,0.32944628890183225,1.0,0.9820147892931291,0.9640295785862583,0.9460443678793873,0.9280591571725164,0.9100739464656455,1.0048136227072924,1.0096272454145847,1.0144408681218773,1.0192544908291696,1.024068113536462,0.07436544546112439,0.07473089092224879,0.07509633638337318,0.07546178184449757,0.07582722730562197,40.0,1.217075287155171,0.07652091067329873,0.003281243665363976,-0.014506079547002898,6.3067288545501174,2.8264494491561307e-05,36.498918856802526,27.419392881868532,95.72396498448431,0.5576888872145273,1.1078822531737769,0.41665925234869755,1.2810384537897164,0.00030040460201122336,-5.105886301370543e-05,23.0,-0.37418315402978947,-1.2069202710339055,0.06432441233227607,-0.39147716400261495,-517762490006057.8,3458679872431321.0,0.4838021926390756,,,,,,,,,,,,,,,,0.0,-6.327320642545664e-06,1.017217411817255e-08,2.9912357535714625e-06,-0.23967123646006305,0.11330438460497964,2.9154519303333335e-06,0.003772260568310034,0.074,0.229,200.0,0.9857063408216974
94,200520_Composition_Study,PL_PC_T_x031_1Sun_25C_60RH_air,WDS-53,EP1,ether immersion,264,25.0,57.9,21.0,1.0,0.969,0.0002509943256865783,,,,0.00021608344581610883,0.00021608344581610883,0.0002381463368249007,45.0,-0.006435189348957027,0.03506812072170071,114.78573434097643,0.00028458724215314887,2.9574557863008544e+17,1.409939975991618e+17,0.039749949088753136,1.5881214759238556e+16,3.029455607167847e+17,1.1256307061444312e+17,0.6233367919921875,1.1986504905164458e-06,-0.0007934985109957345,-5.802815504992855e-05,,,,0.08524867014516048,2.664292344017511,1.5053906295012922,60.0,0.9255074693491994,0.7773384773958526,0.6391086582990804,0.07724125168724164,0.081144390104747,0.08524867014516048,1.6244154061506524,1.8917564823532242,2.664292344017511,0.6679376830737089,0.43397357314001844,0.24546330831107505,1.28240118431323,1.3923776603907254,1.664036388669586,1.167194748403341,0.45202171292847715,1.0,0.9900676625798932,0.9801353251597865,0.9702029877396797,0.960270650319573,0.9503383128994662,1.0832553874867537,1.1665107749735073,1.249766162460261,1.3330215499470146,1.4162769374337683,0.07443216689163222,0.07486433378326443,0.07529650067489665,0.07572866756652886,0.07616083445816109,45.0,1.8917564823532242,0.081144390104747,0.014013904280575019,-0.016650494566669772,2.9316199365750193,0.00010179266866138057,32.96663313037183,27.705843614234475,123.85400977765461,0.43397357314001844,1.3923776603907254,0.24546330831107505,1.664036388669586,0.00021799601553911243,-0.000383166018301632,20.0,0.755703159511113,7.882444375962237,0.5189383255163044,3.0197812985406496,440642449846302.6,1407431162143524.5,0.4756820393999471,,,,,,,,,,,,,,,,0.0,-2.2864097428279013e-05,3.6757672518038004e-08,-3.904901865850785e-06,-0.8660642965257203,-0.1479129494640449,2.0100583566666668e-06,0.006315103436396718,0.074,0.229,150.0,0.9606741112398165
95,200520_Composition_Study,PL_PC_T_x219_1Sun_25C_60RH_air,WDS-53,EP1,ether immersion,264,25.0,60.0,21.0,1.0,0.781,0.0001587881756431272,,,,0.0001053200954374454,0.0001053200954374454,0.0001587881756431272,330.0,0.0001727771747770146,0.02081221084880943,109.71945815473465,0.0026616258928968146,2.91836244329576e+18,5.948459606684023e+17,0.01793187648999487,7.098328660008105e+16,2.635997153229128e+18,1.066700352160912e+18,0.3885841369628906,3.9685426643197e-06,-0.0003226848252856075,5.0785010203568956e-05,2175.0,,,0.2209677870113669,,,60.0,0.972973288377853,0.9905495263963375,1.0104948609388753,0.07557980143156169,0.07702164283210379,0.08145879498197567,1.3847872484214032,1.624366325464283,,0.8018382913943305,0.7653711818775278,,1.180633339735646,1.2819771471367143,,1.224990615739959,0.40654847107725295,1.0,0.9963964384503804,0.9927928769007608,0.9891893153511412,0.9855857538015216,0.981982192251902,1.051304966456187,1.1026099329123742,1.1539148993685613,1.2052198658247484,1.2565248322809355,0.0742106401908749,0.07442128038174978,0.07463192057262467,0.07484256076349957,0.07505320095437445,315.0,,0.2209677870113669,0.009399238237890474,-0.007820960604082404,9.028232757013859,3.0430309932023268e-05,329.0423656509362,316.1541114294825,118.8372380104052,,,,,0.00035932133130859293,-0.00017619896074350648,27.0,3.991401003657226,113.2907927147147,7.129566381782939,243.38338648217538,-1741839386080477.0,6320827314082467.0,0.4957901936706668,,,,,,,,,,,,,,,,210.0,-1.4813979529470993e-05,2.3815827847187416e-08,-2.104330108664281e-05,-0.5611355882375376,-0.7970947381304094,2.1996055216666667e-06,0.005813871443309254,0.074,0.229,135.0,0.5332219786653025
96,200520_Composition_Study,PL_PC_T_x188_8Sun_45C_60RH_air,WDS-53,EP1,ether immersion,264,45.0,59.7,21.0,8.0,0.813,9.260833100361859e-05,3.3787241394215195e-06,6.101763422893782e-06,1.3121048962016301e-05,7.663947116778106e-05,8.301961049478492e-05,0.00010339178010505204,240.0,-0.0008103819408511477,0.008831545620754503,142.31451312917008,0.0009011807067479741,1.473606607869435e+18,2.5477380072252528e+17,0.022826208042491258,3.0244987913867956e+16,1.1967781075323023e+18,8.524114415341711e+17,0.4393081665039063,1.1317446223161559e-06,0.000533716289254782,-3.671409301277337e-05,1460.0,1470.0,1470.0,0.09387099768220293,11.311736126184718,5.41099242529787,40.0,0.9961439336563357,0.9899428580645369,0.9724707298258952,0.07476639471167781,0.07566039220989568,0.07678894520071466,0.9729890278336641,1.0527213135182847,1.2678074254636102,1.0040602708588955,0.9541888007967746,0.8421188109410203,0.9882900114267847,1.0270366424492374,1.1229998761235886,1.196993353083968,1.0548199347369536,1.0,0.9992287867312671,0.9984575734625343,0.9976863601938014,0.9969151469250686,0.9961439336563357,0.9945978055667328,0.9891956111334657,0.9837934167001985,0.9783912222669313,0.9729890278336641,0.07415327894233556,0.07430655788467112,0.07445983682700669,0.07461311576934225,0.07476639471167781,200.0,8.978445596113326,0.0883879035668201,0.00407746259393218,-0.005235150372390605,9.56543652193545,4.721358110340483e-05,204.40857906767715,170.91751496363244,157.39191274208915,0.21491380468111693,2.8757020787986827,0.17999919308000253,3.059595232348327,-0.0002696587046050819,0.0002522830979783397,7.0,-0.4282076755047386,-0.7334609400298288,0.2140513140474785,-0.04994452373913646,-381493099383631.5,2550278590070605.5,0.4540876798663805,,,,,,,,,,,,,,,,0.0,-8.89384932419076e-06,1.4298277109291724e-08,-6.110607220662736e-06,-0.33688823197692275,-0.23146239472207336,2.1719876933333336e-06,0.009557141984718827,0.074,0.229,390.0,0.9241900218836846
97,200520_Composition_Study,PL_PC_T_x281_1Sun_25C_60RH_air,WDS-53,EP1,ether immersion,264,25.0,61.1,21.0,1.0,0.719,9.661999868635828e-05,,,,0.0001276816937748786,0.0001276816937748786,9.661999868635828e-05,510.0,-0.001358688143095725,0.005427261696010675,88.34738087725891,7.965463582204701e-05,1.1514385306677648e+17,8.089739743504392e+16,0.08207792186528046,1.0214562426467482e+16,1.296311915587394e+17,5.278757714199806e+16,0.5842628479003906,-3.017941965924852e-07,-0.00020518098053850503,2.6790222096376005e-05,,,,0.1612849371209616,7.469395036560626,2.638605038082236,60.0,0.9760202320373539,0.940875333879605,0.9383642915136213,0.07591522540662318,0.07682860611358677,0.07852653969866337,1.1776288214731356,1.262926201703944,1.242930624723598,0.8749850013363338,0.7839679838314488,0.7841587852073509,1.0887220831115436,1.1291869210992984,1.1228944445926567,1.1342764998736417,0.2988115550350881,1.0,0.9968026976049805,0.993605395209961,0.9904080928149416,0.9872107904199221,0.9840134880249026,1.0236838428630848,1.0473676857261696,1.0710515285892543,1.094735371452339,1.1184192143154237,0.07425536338754976,0.07451072677509951,0.07476609016264928,0.07502145355019903,0.07527681693774879,495.0,6.879173419712164,0.15778326888984917,0.0027276544784381658,-0.004923604412552218,1.5448279493217585,0.00012557533153927222,516.8904904058038,491.6293301454081,99.85969008794504,0.20600115913291064,2.9979644505285927,0.165851675771293,3.269396686391097,7.55510692417359e-05,-0.00010723832249730849,28.0,-0.27239394479678736,2.3141287559503594,0.8424064165146304,2.9614604803359117,169176020801580.6,801145692589112.8,0.23989424499198544,,,,,,,,,,,,,,,,330.0,-9.17203227262073e-06,1.4745500436193928e-08,2.227304933241435e-06,-0.3474254648719973,0.08436761110763012,2.132621777333333e-06,0.004105260809034822,0.074,0.229,330.0,0.6769287587225765
